id;spriteSheetAddress;spriteWidth;spriteHeight;frames;autoUpdate;looping
tile.REV_RIVER_DELTA_N;data/rivers.png;16;16;[25/9/200,25/8/200,25/7/200,25/6/200,25/5/200,25/4/200,25/3/200,25/2/200];true;true
tile.REV_RIVER_DELTA_S;data/rivers.png;16;16;[7/9/200,7/8/200,7/7/200,7/6/200,7/5/200,7/4/200,7/3/200,7/2/200];true;true
tile.REV_RIVER_DELTA_W;data/rivers.png;16;16;[17/9/200,17/8/200,17/7/200,17/6/200,17/5/200,17/4/200,17/3/200,17/2/200];true;true
tile.REV_RIVER_DELTA_E;data/rivers.png;16;16;[15/9/200,15/8/200,15/7/200,15/6/200,15/5/200,15/4/200,15/3/200,15/2/200];true;true
tile.REV_RIVER_BRIDGE_VERT;data/rivers.png;16;16;[6/9/200,6/8/200,6/7/200,6/6/200,6/5/200,6/4/200,6/3/200,6/2/200];true;true
tile.REV_RIVER_BRIDGE_HOR;data/rivers.png;16;16;[8/9/200,8/8/200,8/7/200,8/6/200,8/5/200,8/4/200,8/3/200,8/2/200];true;true

tile.STRUTS_IN_WATER;data/water.png;16;16;[41/0/500,41/1/500,41/2/500,41/1/500];false;true
tile.STRUTS_IN_WATER_RIGHT;data/water.png;16;16;[42/0/500,42/1/500,42/2/500,42/1/500];false;true
tile.STRUTS_IN_WATER_LEFT;data/water.png;16;16;[43/0/500,43/1/500,43/2/500,43/1/500];false;true

tile.FAN_ON_A_WALL;data/fan.png;16;16;[0/0/150,1/0/150,2/0/150,3/0/150];false;true
tile.FAN_ON_A_ROOF;data/fan.png;16;16;[0/1/150,1/1/150,2/1/150,3/1/150];false;true

playerPistolDefaultInanimatedRight;data/player_weapon_pistol.png;16;16;[0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300];true;true
playerPistolDefaultInanimatedDown;data/player_weapon_pistol.png;16;16;[0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300];true;true
playerPistolDefaultInanimatedLeft;data/player_weapon_pistol.png;16;16;[0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300];true;true
playerPistolDefaultInanimatedUp;data/player_weapon_pistol.png;16;16;[0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300];true;true

playerPistolDefaultAnimatedRight;data/player_weapon_pistol.png;16;16;[0/4/50,1/4/50,2/4/50,1/4/50];true;true
playerPistolDefaultAnimatedDown;data/player_weapon_pistol.png;16;16;[0/5/50,1/5/50,2/5/50,1/5/50];true;true
playerPistolDefaultAnimatedLeft;data/player_weapon_pistol.png;16;16;[0/6/50,1/6/50,2/6/50,1/6/50];true;true
playerPistolDefaultAnimatedUp;data/player_weapon_pistol.png;16;16;[0/7/50,1/7/50,2/7/50,1/7/50];true;true

playerPistolDefaultHitRight;data/player_weapon_pistol.png;16;16;[3/0/25,4/0/25,5/0/25];true;true
playerPistolDefaultHitDown;data/player_weapon_pistol.png;16;16;[3/1/25,4/1/25,5/1/25];true;true
playerPistolDefaultHitLeft;data/player_weapon_pistol.png;16;16;[3/2/25,4/2/25,5/2/25];true;true
playerPistolDefaultHitUp;data/player_weapon_pistol.png;16;16;[3/3/25,4/3/25,5/3/25];true;true


playerPistolNoFeetInanimatedRight;data/player_weapon_pistol.png;16;16;[0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300];true;true
playerPistolNoFeetInanimatedDown;data/player_weapon_pistol.png;16;16;[0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300];true;true
playerPistolNoFeetInanimatedLeft;data/player_weapon_pistol.png;16;16;[0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300];true;true
playerPistolNoFeetInanimatedUp;data/player_weapon_pistol.png;16;16;[0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300];true;true

playerPistolNoFeetAnimatedRight;data/player_weapon_pistol.png;16;16;[0/4/50,1/4/50,2/4/50,1/4/50];true;true
playerPistolNoFeetAnimatedDown;data/player_weapon_pistol.png;16;16;[0/5/50,1/5/50,2/5/50,1/5/50];true;true
playerPistolNoFeetAnimatedLeft;data/player_weapon_pistol.png;16;16;[0/6/50,1/6/50,2/6/50,1/6/50];true;true
playerPistolNoFeetAnimatedUp;data/player_weapon_pistol.png;16;16;[0/7/50,1/7/50,2/7/50,1/7/50];true;true

playerPistolNoFeetHitRight;data/player_weapon_pistol.png;16;16;[3/0/25,4/0/25,5/0/25];true;true
playerPistolNoFeetHitDown;data/player_weapon_pistol.png;16;16;[3/1/25,4/1/25,5/1/25];true;true
playerPistolNoFeetHitLeft;data/player_weapon_pistol.png;16;16;[3/2/25,4/2/25,5/2/25];true;true
playerPistolNoFeetHitUp;data/player_weapon_pistol.png;16;16;[3/3/25,4/3/25,5/3/25];true;true




playerShotgunDefaultInanimatedRight;data/player_weapon_shotgun.png;16;16;[0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300];true;true
playerShotgunDefaultInanimatedDown;data/player_weapon_shotgun.png;16;16;[0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300];true;true
playerShotgunDefaultInanimatedLeft;data/player_weapon_shotgun.png;16;16;[0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300];true;true
playerShotgunDefaultInanimatedUp;data/player_weapon_shotgun.png;16;16;[0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300];true;true

playerShotgunDefaultAnimatedRight;data/player_weapon_shotgun.png;16;16;[0/4/50,1/4/50,2/4/50,1/4/50];true;true
playerShotgunDefaultAnimatedDown;data/player_weapon_shotgun.png;16;16;[0/5/50,1/5/50,2/5/50,1/5/50];true;true
playerShotgunDefaultAnimatedLeft;data/player_weapon_shotgun.png;16;16;[0/6/50,1/6/50,2/6/50,1/6/50];true;true
playerShotgunDefaultAnimatedUp;data/player_weapon_shotgun.png;16;16;[0/7/50,1/7/50,2/7/50,1/7/50];true;true

playerShotgunDefaultHitRight;data/player_weapon_shotgun.png;16;16;[3/0/25,4/0/25,5/0/25];true;true
playerShotgunDefaultHitDown;data/player_weapon_shotgun.png;16;16;[3/1/25,4/1/25,5/1/25];true;true
playerShotgunDefaultHitLeft;data/player_weapon_shotgun.png;16;16;[3/2/25,4/2/25,5/2/25];true;true
playerShotgunDefaultHitUp;data/player_weapon_shotgun.png;16;16;[3/3/25,4/3/25,5/3/25];true;true



playerShotgunNoFeetInanimatedRight;data/player_weapon_shotgun.png;16;16;[0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300];true;true
playerShotgunNoFeetInanimatedDown;data/player_weapon_shotgun.png;16;16;[0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300];true;true
playerShotgunNoFeetInanimatedLeft;data/player_weapon_shotgun.png;16;16;[0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300];true;true
playerShotgunNoFeetInanimatedUp;data/player_weapon_shotgun.png;16;16;[0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300];true;true

playerShotgunNoFeetAnimatedRight;data/player_weapon_shotgun.png;16;16;[0/4/50,1/4/50,2/4/50,1/4/50];true;true
playerShotgunNoFeetAnimatedDown;data/player_weapon_shotgun.png;16;16;[0/5/50,1/5/50,2/5/50,1/5/50];true;true
playerShotgunNoFeetAnimatedLeft;data/player_weapon_shotgun.png;16;16;[0/6/50,1/6/50,2/6/50,1/6/50];true;true
playerShotgunNoFeetAnimatedUp;data/player_weapon_shotgun.png;16;16;[0/7/50,1/7/50,2/7/50,1/7/50];true;true

playerShotgunNoFeetHitRight;data/player_weapon_shotgun.png;16;16;[3/0/25,4/0/25,5/0/25];true;true
playerShotgunNoFeetHitDown;data/player_weapon_shotgun.png;16;16;[3/1/25,4/1/25,5/1/25];true;true
playerShotgunNoFeetHitLeft;data/player_weapon_shotgun.png;16;16;[3/2/25,4/2/25,5/2/25];true;true
playerShotgunNoFeetHitUp;data/player_weapon_shotgun.png;16;16;[3/3/25,4/3/25,5/3/25];true;true


playerRifleDefaultInanimatedRight;data/player_weapon_rifle.png;16;16;[0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300];true;true
playerRifleDefaultInanimatedDown;data/player_weapon_rifle.png;16;16;[0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300];true;true
playerRifleDefaultInanimatedLeft;data/player_weapon_rifle.png;16;16;[0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300];true;true
playerRifleDefaultInanimatedUp;data/player_weapon_rifle.png;16;16;[0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300];true;true

playerRifleDefaultAnimatedRight;data/player_weapon_rifle.png;16;16;[0/4/50,1/4/50,2/4/50,1/4/50];true;true
playerRifleDefaultAnimatedDown;data/player_weapon_rifle.png;16;16;[0/5/50,1/5/50,2/5/50,1/5/50];true;true
playerRifleDefaultAnimatedLeft;data/player_weapon_rifle.png;16;16;[0/6/50,1/6/50,2/6/50,1/6/50];true;true
playerRifleDefaultAnimatedUp;data/player_weapon_rifle.png;16;16;[0/7/50,1/7/50,2/7/50,1/7/50];true;true

playerRifleDefaultHitRight;data/player_weapon_rifle.png;16;16;[3/0/25,4/0/25,5/0/25];true;true
playerRifleDefaultHitDown;data/player_weapon_rifle.png;16;16;[3/1/25,4/1/25,5/1/25];true;true
playerRifleDefaultHitLeft;data/player_weapon_rifle.png;16;16;[3/2/25,4/2/25,5/2/25];true;true
playerRifleDefaultHitUp;data/player_weapon_rifle.png;16;16;[3/3/25,4/3/25,5/3/25];true;true


playerRifleNoFeetInanimatedRight;data/player_weapon_rifle.png;16;16;[0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300];true;true
playerRifleNoFeetInanimatedDown;data/player_weapon_rifle.png;16;16;[0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300];true;true
playerRifleNoFeetInanimatedLeft;data/player_weapon_rifle.png;16;16;[0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300];true;true
playerRifleNoFeetInanimatedUp;data/player_weapon_rifle.png;16;16;[0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300];true;true

playerRifleNoFeetAnimatedRight;data/player_weapon_rifle.png;16;16;[0/4/50,1/4/50,2/4/50,1/4/50];true;true
playerRifleNoFeetAnimatedDown;data/player_weapon_rifle.png;16;16;[0/5/50,1/5/50,2/5/50,1/5/50];true;true
playerRifleNoFeetAnimatedLeft;data/player_weapon_rifle.png;16;16;[0/6/50,1/6/50,2/6/50,1/6/50];true;true
playerRifleNoFeetAnimatedUp;data/player_weapon_rifle.png;16;16;[0/7/50,1/7/50,2/7/50,1/7/50];true;true

playerRifleNoFeetHitRight;data/player_weapon_rifle.png;16;16;[3/0/25,4/0/25,5/0/25];true;true
playerRifleNoFeetHitDown;data/player_weapon_rifle.png;16;16;[3/1/25,4/1/25,5/1/25];true;true
playerRifleNoFeetHitLeft;data/player_weapon_rifle.png;16;16;[3/2/25,4/2/25,5/2/25];true;true
playerRifleNoFeetHitUp;data/player_weapon_rifle.png;16;16;[3/3/25,4/3/25,5/3/25];true;true



playerMachinegunDefaultInanimatedRight;data/player_weapon_machinegun.png;16;16;[0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300];true;true
playerMachinegunDefaultInanimatedDown;data/player_weapon_machinegun.png;16;16;[0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300];true;true
playerMachinegunDefaultInanimatedLeft;data/player_weapon_machinegun.png;16;16;[0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300];true;true
playerMachinegunDefaultInanimatedUp;data/player_weapon_machinegun.png;16;16;[0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300];true;true

playerMachinegunDefaultAnimatedRight;data/player_weapon_machinegun.png;16;16;[0/4/50,1/4/50,2/4/50,1/4/50];true;true
playerMachinegunDefaultAnimatedDown;data/player_weapon_machinegun.png;16;16;[0/5/50,1/5/50,2/5/50,1/5/50];true;true
playerMachinegunDefaultAnimatedLeft;data/player_weapon_machinegun.png;16;16;[0/6/50,1/6/50,2/6/50,1/6/50];true;true
playerMachinegunDefaultAnimatedUp;data/player_weapon_machinegun.png;16;16;[0/7/50,1/7/50,2/7/50,1/7/50];true;true

playerMachinegunDefaultHitRight;data/player_weapon_machinegun.png;16;16;[3/0/25,4/0/25,5/0/25];true;true
playerMachinegunDefaultHitDown;data/player_weapon_machinegun.png;16;16;[3/1/25,4/1/25,5/1/25];true;true
playerMachinegunDefaultHitLeft;data/player_weapon_machinegun.png;16;16;[3/2/25,4/2/25,5/2/25];true;true
playerMachinegunDefaultHitUp;data/player_weapon_machinegun.png;16;16;[3/3/25,4/3/25,5/3/25];true;true


playerMachinegunNoFeetInanimatedRight;data/player_weapon_machinegun.png;16;16;[0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300];true;true
playerMachinegunNoFeetInanimatedDown;data/player_weapon_machinegun.png;16;16;[0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300];true;true
playerMachinegunNoFeetInanimatedLeft;data/player_weapon_machinegun.png;16;16;[0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300];true;true
playerMachinegunNoFeetInanimatedUp;data/player_weapon_machinegun.png;16;16;[0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300];true;true

playerMachinegunNoFeetAnimatedRight;data/player_weapon_machinegun.png;16;16;[0/4/50,1/4/50,2/4/50,1/4/50];true;true
playerMachinegunNoFeetAnimatedDown;data/player_weapon_machinegun.png;16;16;[0/5/50,1/5/50,2/5/50,1/5/50];true;true
playerMachinegunNoFeetAnimatedLeft;data/player_weapon_machinegun.png;16;16;[0/6/50,1/6/50,2/6/50,1/6/50];true;true
playerMachinegunNoFeetAnimatedUp;data/player_weapon_machinegun.png;16;16;[0/7/50,1/7/50,2/7/50,1/7/50];true;true

playerMachinegunNoFeetHitRight;data/player_weapon_machinegun.png;16;16;[3/0/25,4/0/25,5/0/25];true;true
playerMachinegunNoFeetHitDown;data/player_weapon_machinegun.png;16;16;[3/1/25,4/1/25,5/1/25];true;true
playerMachinegunNoFeetHitLeft;data/player_weapon_machinegun.png;16;16;[3/2/25,4/2/25,5/2/25];true;true
playerMachinegunNoFeetHitUp;data/player_weapon_machinegun.png;16;16;[3/3/25,4/3/25,5/3/25];true;true


playerRpgDefaultInanimatedRight;data/player_weapon_rpg.png;16;16;[0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300];true;true
playerRpgDefaultInanimatedDown;data/player_weapon_rpg.png;16;16;[0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300];true;true
playerRpgDefaultInanimatedLeft;data/player_weapon_rpg.png;16;16;[0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300];true;true
playerRpgDefaultInanimatedUp;data/player_weapon_rpg.png;16;16;[0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300];true;true

playerRpgDefaultAnimatedRight;data/player_weapon_rpg.png;16;16;[0/4/50,1/4/50,2/4/50,1/4/50];true;true
playerRpgDefaultAnimatedDown;data/player_weapon_rpg.png;16;16;[0/5/50,1/5/50,2/5/50,1/5/50];true;true
playerRpgDefaultAnimatedLeft;data/player_weapon_rpg.png;16;16;[0/6/50,1/6/50,2/6/50,1/6/50];true;true
playerRpgDefaultAnimatedUp;data/player_weapon_rpg.png;16;16;[0/7/50,1/7/50,2/7/50,1/7/50];true;true

playerRpgDefaultHitRight;data/player_weapon_rpg.png;16;16;[3/0/25,4/0/25,5/0/25];true;true
playerRpgDefaultHitDown;data/player_weapon_rpg.png;16;16;[3/1/25,4/1/25,5/1/25];true;true
playerRpgDefaultHitLeft;data/player_weapon_rpg.png;16;16;[3/2/25,4/2/25,5/2/25];true;true
playerRpgDefaultHitUp;data/player_weapon_rpg.png;16;16;[3/3/25,4/3/25,5/3/25];true;true


playerRpgNoFeetInanimatedRight;data/player_weapon_rpg.png;16;16;[0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300];true;true
playerRpgNoFeetInanimatedDown;data/player_weapon_rpg.png;16;16;[0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300];true;true
playerRpgNoFeetInanimatedLeft;data/player_weapon_rpg.png;16;16;[0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300];true;true
playerRpgNoFeetInanimatedUp;data/player_weapon_rpg.png;16;16;[0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300];true;true

playerRpgNoFeetAnimatedRight;data/player_weapon_rpg.png;16;16;[0/4/50,1/4/50,2/4/50,1/4/50];true;true
playerRpgNoFeetAnimatedDown;data/player_weapon_rpg.png;16;16;[0/5/50,1/5/50,2/5/50,1/5/50];true;true
playerRpgNoFeetAnimatedLeft;data/player_weapon_rpg.png;16;16;[0/6/50,1/6/50,2/6/50,1/6/50];true;true
playerRpgNoFeetAnimatedUp;data/player_weapon_rpg.png;16;16;[0/7/50,1/7/50,2/7/50,1/7/50];true;true

playerRpgNoFeetHitRight;data/player_weapon_rpg.png;16;16;[3/0/25,4/0/25,5/0/25];true;true
playerRpgNoFeetHitDown;data/player_weapon_rpg.png;16;16;[3/1/25,4/1/25,5/1/25];true;true
playerRpgNoFeetHitLeft;data/player_weapon_rpg.png;16;16;[3/2/25,4/2/25,5/2/25];true;true
playerRpgNoFeetHitUp;data/player_weapon_rpg.png;16;16;[3/3/25,4/3/25,5/3/25];true;true

playerEnteringPortalRight;data/player.png;16;16;[0/39/10,1/39/10,2/39/10,3/39/10,4/39/10,5/39/10,6/39/10];false;false
playerExitingPortalRight;data/player.png;16;16;[0/40/10,1/40/10,2/40/10,3/40/10,4/40/10,5/40/10,6/40/10];false;false
playerEnteringPortalDown;data/player.png;16;16;[0/41/10,1/41/10,2/41/10,3/41/10,4/41/10,5/41/10,6/41/10];false;false
playerExitingPortalDown;data/player.png;16;16;[0/42/10,1/42/10,2/42/10,3/42/10,4/42/10,5/42/10,6/42/10];false;false
playerEnteringPortalLeft;data/player.png;16;16;[0/43/10,1/43/10,2/43/10,3/43/10,4/43/10,5/43/10,6/43/10];false;false
playerExitingPortalLeft;data/player.png;16;16;[0/44/10,1/44/10,2/44/10,3/44/10,4/44/10,5/44/10,6/44/10];false;false
playerEnteringPortalUp;data/player.png;16;16;[0/45/10,1/45/10,2/45/10,3/45/10,4/45/10,5/45/10,6/45/10];false;false
playerExitingPortalUp;data/player.png;16;16;[0/46/10,1/46/10,2/46/10,3/46/10,4/46/10,5/46/10,6/46/10];false;false

wormAttackSnowSpark;data/worm.png;48;16;[0/3/200,0/4/200,0/5/200];true;true
wormAttack;data/worm.png;48;48;[1/0/10000];true;true

dynamicPieceBlock0Bottom0;data/moveables.png;16;16;[0/3/10000];true;true
dynamicPieceBlock1Bottom0;data/moveables.png;16;16;[1/3/10000];true;true
dynamicPieceBlock2Bottom0;data/moveables.png;16;16;[2/3/10000];true;true
dynamicPieceBlock0Top0;data/moveables.png;16;16;[0/2/10000];true;true
dynamicPieceBlock1Top0;data/moveables.png;16;16;[1/2/10000];true;true
dynamicPieceBlock2Top0;data/moveables.png;16;16;[2/2/10000];true;true

dynamicPieceContainer0Bottom0;data/moveables.png;16;16;[0/1/10000];true;true
dynamicPieceContainer1Bottom0;data/moveables.png;16;16;[1/1/10000];true;true
dynamicPieceContainer2Bottom0;data/moveables.png;16;16;[2/1/10000];true;true
dynamicPieceContainer0Top0;data/moveables.png;16;16;[0/0/10000];true;true
dynamicPieceContainer1Top0;data/moveables.png;16;16;[1/0/10000];true;true
dynamicPieceContainer2Top0;data/moveables.png;16;16;[2/0/10000];true;true

dynamicPieceIce0Bottom0;data/moveables.png;16;16;[0/5/10000];true;true
dynamicPieceIce1Bottom0;data/moveables.png;16;16;[1/5/10000];true;true
dynamicPieceIce2Bottom0;data/moveables.png;16;16;[2/5/10000];true;true
dynamicPieceIce0Top0;data/moveables.png;16;16;[0/4/10000];true;true
dynamicPieceIce1Top0;data/moveables.png;16;16;[1/4/10000];true;true
dynamicPieceIce2Top0;data/moveables.png;16;16;[2/4/10000];true;true

dynamicPiecePlant0Bottom0;data/moveables.png;16;16;[0/15/10000];true;true
dynamicPiecePlant1Bottom0;data/moveables.png;16;16;[1/15/10000];true;true
dynamicPiecePlant2Bottom0;data/moveables.png;16;16;[2/15/10000];true;true
dynamicPiecePlant0Top0;data/moveables.png;16;16;[0/14/10000];true;true
dynamicPiecePlant1Top0;data/moveables.png;16;16;[1/14/10000];true;true
dynamicPiecePlant2Top0;data/moveables.png;16;16;[2/14/10000];true;true

dynamicPieceGuideTerminal;data/guide_terminal.png;16;16;[0/0/250,1/0/250,0/0/250,1/0/250,0/0/250,1/0/250,2/0/250,0/1/250,1/1/250,2/1/250,1/1/250,2/1/250,0/2/250,1/2/250,2/2/250,0/3/250,2/2/250,0/3/250,2/2/250,0/3/250,1/3/250,2/3/250,1/3/250,2/3/250,0/4/250,1/4/250,0/4/250,1/4/250,0/4/250,1/4/250,2/4/250];true;true

dynamicPieceStone0Bottom0;data/stones.png;32;16;[0/1/10000];true;true
dynamicPieceStone0Bottom1;data/stones.png;32;16;[0/3/10000];true;true
dynamicPieceStone0Bottom2;data/stones.png;32;16;[0/5/10000];true;true
dynamicPieceStone0Bottom3;data/stones.png;32;16;[0/7/10000];true;true
dynamicPieceStone0Top0;data/stones.png;32;16;[0/0/10000];true;true
dynamicPieceStone0Top1;data/stones.png;32;16;[0/2/10000];true;true
dynamicPieceStone0Top2;data/stones.png;32;16;[0/4/10000];true;true
dynamicPieceStone0Top3;data/stones.png;32;16;[0/6/10000];true;true

dynamicPieceStone1Bottom0;data/stones.png;32;16;[1/1/10000];true;true
dynamicPieceStone1Bottom1;data/stones.png;32;16;[1/3/10000];true;true
dynamicPieceStone1Bottom2;data/stones.png;32;16;[1/5/10000];true;true
dynamicPieceStone1Bottom3;data/stones.png;32;16;[1/7/10000];true;true
dynamicPieceStone1Top0;data/stones.png;32;16;[1/0/10000];true;true
dynamicPieceStone1Top1;data/stones.png;32;16;[1/2/10000];true;true
dynamicPieceStone1Top2;data/stones.png;32;16;[1/4/10000];true;true
dynamicPieceStone1Top3;data/stones.png;32;16;[1/6/10000];true;true

dynamicPieceStone2Bottom0;data/stones.png;32;16;[2/1/10000];true;true
dynamicPieceStone2Bottom1;data/stones.png;32;16;[2/3/10000];true;true
dynamicPieceStone2Bottom2;data/stones.png;32;16;[2/5/10000];true;true
dynamicPieceStone2Bottom3;data/stones.png;32;16;[2/7/10000];true;true
dynamicPieceStone2Top0;data/stones.png;32;16;[2/0/10000];true;true
dynamicPieceStone2Top1;data/stones.png;32;16;[2/2/10000];true;true
dynamicPieceStone2Top2;data/stones.png;32;16;[2/4/10000];true;true
dynamicPieceStone2Top3;data/stones.png;32;16;[2/6/10000];true;true

dynamicPieceStone3Bottom0;data/stones.png;32;16;[3/1/10000];true;true
dynamicPieceStone3Bottom1;data/stones.png;32;16;[3/3/10000];true;true
dynamicPieceStone3Bottom2;data/stones.png;32;16;[3/5/10000];true;true
dynamicPieceStone3Bottom3;data/stones.png;32;16;[3/7/10000];true;true
dynamicPieceStone3Top0;data/stones.png;32;16;[3/0/10000];true;true
dynamicPieceStone3Top1;data/stones.png;32;16;[3/2/10000];true;true
dynamicPieceStone3Top2;data/stones.png;32;16;[3/4/10000];true;true
dynamicPieceStone3Top3;data/stones.png;32;16;[3/6/10000];true;true

dynamicPieceStone4Bottom0;data/stones.png;32;16;[4/1/10000];true;true
dynamicPieceStone4Bottom1;data/stones.png;32;16;[4/3/10000];true;true
dynamicPieceStone4Bottom2;data/stones.png;32;16;[4/5/10000];true;true
dynamicPieceStone4Bottom3;data/stones.png;32;16;[4/7/10000];true;true
dynamicPieceStone4Top0;data/stones.png;32;16;[4/0/10000];true;true
dynamicPieceStone4Top1;data/stones.png;32;16;[4/2/10000];true;true
dynamicPieceStone4Top2;data/stones.png;32;16;[4/4/10000];true;true
dynamicPieceStone4Top3;data/stones.png;32;16;[4/6/10000];true;true




dynamicPieceHardStone0Bottom0;data/stones.png;32;16;[0/9/10000];true;true
dynamicPieceHardStone0Bottom1;data/stones.png;32;16;[0/11/10000];true;true
dynamicPieceHardStone0Bottom2;data/stones.png;32;16;[0/13/10000];true;true
dynamicPieceHardStone0Bottom3;data/stones.png;32;16;[0/15/10000];true;true
dynamicPieceHardStone0Top0;data/stones.png;32;16;[0/8/10000];true;true
dynamicPieceHardStone0Top1;data/stones.png;32;16;[0/10/10000];true;true
dynamicPieceHardStone0Top2;data/stones.png;32;16;[0/12/10000];true;true
dynamicPieceHardStone0Top3;data/stones.png;32;16;[0/14/10000];true;true

dynamicPieceHardStone1Bottom0;data/stones.png;32;16;[1/9/10000];true;true
dynamicPieceHardStone1Bottom1;data/stones.png;32;16;[1/11/10000];true;true
dynamicPieceHardStone1Bottom2;data/stones.png;32;16;[1/13/10000];true;true
dynamicPieceHardStone1Bottom3;data/stones.png;32;16;[1/15/10000];true;true
dynamicPieceHardStone1Top0;data/stones.png;32;16;[1/8/10000];true;true
dynamicPieceHardStone1Top1;data/stones.png;32;16;[1/10/10000];true;true
dynamicPieceHardStone1Top2;data/stones.png;32;16;[1/12/10000];true;true
dynamicPieceHardStone1Top3;data/stones.png;32;16;[1/14/10000];true;true

dynamicPieceHardStone2Bottom0;data/stones.png;32;16;[2/9/10000];true;true
dynamicPieceHardStone2Bottom1;data/stones.png;32;16;[2/11/10000];true;true
dynamicPieceHardStone2Bottom2;data/stones.png;32;16;[2/13/10000];true;true
dynamicPieceHardStone2Bottom3;data/stones.png;32;16;[2/15/10000];true;true
dynamicPieceHardStone2Top0;data/stones.png;32;16;[2/8/10000];true;true
dynamicPieceHardStone2Top1;data/stones.png;32;16;[2/10/10000];true;true
dynamicPieceHardStone2Top2;data/stones.png;32;16;[2/12/10000];true;true
dynamicPieceHardStone2Top3;data/stones.png;32;16;[2/14/10000];true;true

dynamicPieceHardStone3Bottom0;data/stones.png;32;16;[3/9/10000];true;true
dynamicPieceHardStone3Bottom1;data/stones.png;32;16;[3/11/10000];true;true
dynamicPieceHardStone3Bottom2;data/stones.png;32;16;[3/13/10000];true;true
dynamicPieceHardStone3Bottom3;data/stones.png;32;16;[3/15/10000];true;true
